SPECIES_NAME,Class,Taxon,Diet,Diet2,IUCN,IUCN category,endemism
Callophyllis rangiferina,Red algae,Macroalgae,primary producer,,,,endemic
Nizymenia australis,Red algae,Macroalgae,primary producer,,,,endemic
Peyssonnelia novaehollandiae,Red algae,Macroalgae,primary producer,,,,endemic
Phacelocarpus alatus,Red algae,Macroalgae,primary producer,,,,endemic
Phacelocarpus apodus,Red algae,Macroalgae,primary producer,,,,endemic
Phacelocarpus peperocarpos,Red algae,Macroalgae,primary producer,,,,endemic
Stenogramme interrupta,Red algae,Macroalgae,primary producer,,,,non-endemic
Plocamium angustum,Red algae,Macroalgae,primary producer,,,,non-endemic
Plocamium cartilagineum,Red algae,Macroalgae,primary producer,,,,non-endemic
Plocamium costatum,Red algae,Macroalgae,primary producer,,,,non-endemic
Plocamium dilatatum,Red algae,Macroalgae,primary producer,,,,endemic
Plocamium leptophyllum,Red algae,Macroalgae,primary producer,,,,non-endemic
Plocamium mertensii,Red algae,Macroalgae,primary producer,,,,endemic
Plocamium patagiatum,Red algae,Macroalgae,primary producer,,,,endemic
Plocamium preissianum,Red algae,Macroalgae,primary producer,,,,endemic
Pterocladia lucida,Red algae,Macroalgae,primary producer,,,,non-endemic
Dictyomenia harveyana,Red algae,Macroalgae,primary producer,,,,endemic
Dictyomenia sonderi,Red algae,Macroalgae,primary producer,,,,endemic
Dictyomenia tridens,Red algae,Macroalgae,primary producer,,,,endemic
Laurencia brongniartii,Red algae,Macroalgae,primary producer,,,,non-endemic
Lenormandia marginata,Red algae,Macroalgae,primary producer,,,,endemic
Camontagnea oxyclada,Red algae,Macroalgae,primary producer,,,,endemic
Botryocladia sonderi,Red algae,Macroalgae,primary producer,,,,endemic
Gloiosaccion brownii,Red algae,Macroalgae,primary producer,,,,endemic
Haloplegma preissii,Red algae,Macroalgae,primary producer,,,,non-endemic
Galaxaura obtusata,Red algae,Macroalgae,primary producer,,,,non-endemic
Kuetzingia canaliculata,Red algae,Macroalgae,primary producer,,,,endemic
Myriogramme gunniana,Red algae,Macroalgae,primary producer,,,,endemic
Nizymenia conferta,Red algae,Macroalgae,primary producer,,,,endemic
Areschougia congesta,Red algae,Macroalgae,primary producer,,,,endemic
Acanthurus albipectoralis,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus auranticavus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus blochii,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus dussumieri,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus grammoptilus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus lineatus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus nigricans,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus nigricauda,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus nigrofuscus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus olivaceus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus pyroferus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus thompsoni,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Acanthurus triostegus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Acanthurus xanthopterus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Ctenochaetus binotatus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Ctenochaetus cyanocheilus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Ctenochaetus striatus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Naso brevirostris,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Naso caesius,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Naso lituratus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Naso tonganus,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Naso unicornis,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Naso vlamingii,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Paracanthurus hepatus,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Prionurus maculatus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Prionurus microlepidotus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Zebrasoma scopas,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Zebrasoma velifer,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Aplodactylus arctidens,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,,,non-endemic
Aplodactylus etheridgii,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Aplodactylus lophodon,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,,,endemic
Apogon doederleini,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Apogon flavus,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Apogon limenus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Apogon victoriae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Cheilodipterus artus,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Cheilodipterus isostigmus,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Cheilodipterus macrodon,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Cheilodipterus quinquelineatus,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Ostorhinchus aureus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Ostorhinchus compressus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Ostorhinchus cookii,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Ostorhinchus cyanosoma,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Ostorhinchus nigrofasciatus,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Ostorhinchus norfolcensis,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Ostorhinchus properuptus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Ostorhinchus wassinki,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Pristiapogon kallopterus,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Siphamia cephalotes,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Vincentia conspersa,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Arripis georgianus,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,,,endemic
Arripis trutta,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,,,non-endemic
Latropiscis purpurissatus,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Aulostomus chinensis,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Balistapus undulatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Balistoides conspicillum,Actinopterygii,Vertebrate,Omnivore,Herbivore,,,non-endemic
Balistoides viridescens,Actinopterygii,Vertebrate,Omnivore,Herbivore,,,non-endemic
Melichthys vidua,Actinopterygii,Vertebrate,Omnivore,Herbivore,,,non-endemic
Rhinecanthus aculeatus,Actinopterygii,Vertebrate,Omnivore,Herbivore,,,non-endemic
Sufflamen bursa,Actinopterygii,Vertebrate,Omnivore,Herbivore,,,non-endemic
Sufflamen chrysopterum,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Sufflamen fraenatum,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Atrosalarias holomelas,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Cirripectes alboapicalis,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Cirripectes chelomatus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Cirripectes filamentosus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Cirripectes hutchinsi,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Cirripectes stigmaticus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Crossosalarias macrospilus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Ecsenius aequalis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Ecsenius alleni,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Ecsenius bicolor,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Ecsenius fourmanoiri,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Ecsenius lividanalis,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Ecsenius mandibularis,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,endemic
Ecsenius stictus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,endemic
Ecsenius yaeyamaensis,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Meiacanthus atrodorsalis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Meiacanthus grammistes,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Meiacanthus lineatus,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,endemic
Parablennius tasmanianus,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,endemic
Petroscirtes fallax,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Plagiotremus laudandus,Actinopterygii,Vertebrate,Cleaner,Invertivore,Least Concern,,non-endemic
Plagiotremus rhinorhynchos,Actinopterygii,Vertebrate,Cleaner,Invertivore,Least Concern,,non-endemic
Plagiotremus tapeinosoma,Actinopterygii,Vertebrate,Cleaner,Invertivore,Least Concern,,non-endemic
Salarias fasciatus,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Stanulus talboti,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Bovichtus angustifrons,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Caesio caerulaurea,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Caesio cuning,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Caesio lunaris,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Caesio teres,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Pterocaesio digramma,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Pterocaesio marri,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Pterocaesio tile,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Pterocaesio trilineata,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Eocallionymus papilio,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Carangoides fulvoguttatus,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Carangoides orthogrammus,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Caranx melampygus,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Pseudocaranx georgianus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Seriola hippos,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Seriola lalandi,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,endemic
Trachurus declivis,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Trachurus novaezelandiae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Amphichaetodon howensis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Chaetodon adiergastos,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon assarius,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Chaetodon aureofasciatus,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon auriga,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon baronessa,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon bennetti,Actinopterygii,Vertebrate,Corallivore,Invertivore,Data Deficient,,non-endemic
Chaetodon citrinellus,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon ephippium,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon flavirostris,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon guentheri,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,endemic
Chaetodon kleinii,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon lineolatus,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon lunula,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon lunulatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Chaetodon melannotus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Chaetodon mertensii,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Chaetodon meyeri,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon ornatissimus,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon pelewensis,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon plebeius,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon punctatofasciatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Chaetodon rafflesii,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon rainfordi,Actinopterygii,Vertebrate,Corallivore,Invertivore,Near Threatened,,non-endemic
Chaetodon reticulatus,Actinopterygii,Vertebrate,Corallivore,Invertivore,Data Deficient,,non-endemic
Chaetodon speculum,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chaetodon tricinctus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Chaetodon trifascialis,Actinopterygii,Vertebrate,Corallivore,Invertivore,Near Threatened,,non-endemic
Chaetodon ulietensis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Chaetodon unimaculatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Chaetodon vagabundus,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,non-endemic
Chelmon marginalis,Actinopterygii,Vertebrate,Corallivore,Invertivore,Least Concern,,endemic
Chelmon rostratus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Chelmonops curiosus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Chelmonops truncatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Forcipiger flavissimus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Hemitaurichthys polylepis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Heniochus acuminatus,Actinopterygii,Vertebrate,Planktivore,Invertivore,Least Concern,,non-endemic
Heniochus chrysostomus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Heniochus monoceros,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Heniochus varius,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Cheilodactylus ephippium,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Cheilodactylus fuscus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Cheilodactylus gibbosus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Cheilodactylus rubrolabiatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Cheilodactylus spectabilis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Cheilodactylus vestitus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Dactylophora nigricans,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Nemadactylus douglasii,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Pseudogoniistius nigripes,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Chironemus maculosus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Chironemus marmoratus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Cirrhitichthys aprinus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Cirrhitichthys falco,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Cirrhitichthys oxycephalus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Notocirrhitus splendens,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Paracirrhites arcatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Paracirrhites forsteri,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Heteroclinus johnstoni,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Heteroclinus perspicillatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Heteroclinus roseus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Heteroclinus tristis,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,endemic
Heteroclinus whiteleggii,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Limnichthys fasciatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Neotrygon kuhlii,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Data Deficient,,non-endemic
Taeniura lymma,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Dinolestes lewini,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,,,endemic
Dicotylichthys punctulatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Diodon hystrix,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Diodon nicthemerus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Echeneis naucrates,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Enoplosus armatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Platax teira,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Fistularia commersonii,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,Least Concern,,non-endemic
Gerres subfasciatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,endemic
Parequula melbournensis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Glaucosoma hebraicum,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,,,endemic
Aspasmogaster costata,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Cochleoceps orientalis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Diademichthys lineatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Aioliops novaeguineae,Actinopterygii,Vertebrate,Planktivore,Invertivore,,,non-endemic
Amblyeleotris guttata,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Amblyeleotris steinitzi,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Amblyeleotris wheeleri,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Amblygobius decussatus,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Amblygobius nocturnus,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Amblygobius phalaena,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Asterropteryx semipunctata,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,Least Concern,,non-endemic
Cryptocentrus strigilliceps,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Ctenogobiops mitodes,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Ctenogobiops pomastictus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Eviota atriventris,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Eviota guttata,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Eviota hoesei,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Eviota melasma,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Eviota prasites,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Eviota sebreei,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Eviota sigillata,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Eviota storthynx,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Exallias brevis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Exyrias belissimus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Fusigobius duospilus,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Fusigobius neophytus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Fusigobius signipinnis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Gnatholepis anjerensis,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Gnatholepis cauerensis,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Gobiodon citrinus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Gobiodon histrio,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Istigobius decoratus,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Istigobius goldmanni,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Istigobius hoesei,Actinopterygii,Vertebrate,Omnivore,Herbivore,,,endemic
Istigobius rigilius,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Koumansetta rainfordi,Actinopterygii,Vertebrate,Omnivore,Herbivore,Least Concern,,non-endemic
Signigobius biocellatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Valenciennea muralis,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Valenciennea strigata,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,Least Concern,,non-endemic
Diagramma pictum,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Plectorhinchus chaetodonoides,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Plectorhinchus flavomaculatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
Plectorhinchus multivittatus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,endemic
Plectorhinchus picus,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,,,non-endemic
